file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
OBF3/HE.OBF3..HHZ__20250110T124816Z__20250110T124916Z.mseed,HE,OBF3,0,0,0,0,2025-01-10 12:48:21.540000,0.721,2025-01-10 12:48:43.820000,0.201,2025-01-10 12:48:16,2025-01-10 12:49:16
OBF0/HE.OBF0..SHE__20250110T124817Z__20250110T124917Z.mseed,HE,OBF0,0,0,0,0,2025-01-10 12:48:21.582000,0.733,,,2025-01-10 12:48:17,2025-01-10 12:49:17
KLF/FN.KLF..BHN__20250110T124819Z__20250110T124919Z.mseed,FN,KLF,0,0,0,0,2025-01-10 12:48:24.600000,0.848,2025-01-10 12:48:49.120000,0.173,2025-01-10 12:48:19,2025-01-10 12:49:19
OUF/HE.OUF..HHE__20250110T124821Z__20250110T124921Z.mseed,HE,OUF,0,0,0,0,2025-01-10 12:48:26.910000,0.734,,,2025-01-10 12:48:21,2025-01-10 12:49:21
RUF/HE.RUF..HHZ__20250110T132924Z__20250110T133024Z.mseed,HE,RUF,0,0,0,0,2025-01-10 13:29:29.880000,0.894,2025-01-10 13:29:37.830000,0.64,2025-01-10 13:29:24,2025-01-10 13:30:24
VJF/HE.VJF..HHE__20250110T132937Z__20250110T133037Z.mseed,HE,VJF,0,0,0,0,2025-01-10 13:29:42.100000,0.901,2025-01-10 13:29:45.180000,0.386,2025-01-10 13:29:37,2025-01-10 13:30:37
KY17/HE.KY17..CHZ__20250110T132939Z__20250110T133039Z.mseed,HE,KY17,0,0,0,0,2025-01-10 13:29:44.780000,0.783,,,2025-01-10 13:29:39,2025-01-10 13:30:39
FIA0/HE.FIA0..HHZ__20250110T132947Z__20250110T133047Z.mseed,HE,FIA0,0,0,0,0,2025-01-10 13:29:52.900000,0.895,,,2025-01-10 13:29:47,2025-01-10 13:30:47
JOF/HE.JOF..HHZ__20250110T132949Z__20250110T133049Z.mseed,HE,JOF,0,0,0,0,2025-01-10 13:29:54.080000,0.608,,,2025-01-10 13:29:49,2025-01-10 13:30:49
PVF/HE.PVF..CHZ__20250110T132950Z__20250110T133050Z.mseed,HE,PVF,0,0,0,0,2025-01-10 13:29:55.680000,0.595,2025-01-10 13:30:25.360000,0.447,2025-01-10 13:29:50,2025-01-10 13:30:50
KAF/HE.KAF..HHE__20250110T132950Z__20250110T133050Z.mseed,HE,KAF,0,0,0,0,2025-01-10 13:29:55.480000,0.84,2025-01-10 13:30:21.940000,0.387,2025-01-10 13:29:50,2025-01-10 13:30:50
SUF/HE.SUF..HHE__20250110T132957Z__20250110T133057Z.mseed,HE,SUF,0,0,0,0,2025-01-10 13:30:02.640000,0.765,2025-01-10 13:30:34.560000,0.31,2025-01-10 13:29:57,2025-01-10 13:30:57
NIF/HE.NIF..HHZ__20250110T132958Z__20250110T133058Z.mseed,HE,NIF,0,0,0,0,2025-01-10 13:30:03.480000,0.555,2025-01-10 13:30:35.360000,0.13,2025-01-10 13:29:58,2025-01-10 13:30:58
VUOS/HE.VUOS..HHE__20250110T132959Z__20250110T133059Z.mseed,HE,VUOS,0,0,0,0,2025-01-10 13:30:03.320000,0.678,,,2025-01-10 13:29:59,2025-01-10 13:30:59
KEF/HE.KEF..HHE__20250110T132959Z__20250110T133059Z.mseed,HE,KEF,0,0,0,0,2025-01-10 13:30:04.880000,0.562,,,2025-01-10 13:29:59,2025-01-10 13:30:59
NUR/HE.NUR..HHE__20250110T133000Z__20250110T133100Z.mseed,HE,NUR,0,0,0,0,2025-01-10 13:30:04.380000,0.638,2025-01-10 13:30:06.830000,0.829,2025-01-10 13:30:00,2025-01-10 13:31:00
HEL1/HE.HEL1..HHZ__20250110T133001Z__20250110T133101Z.mseed,HE,HEL1,0,0,0,0,2025-01-10 13:30:06.010000,0.316,,,2025-01-10 13:30:01,2025-01-10 13:31:01
TRE03/HE.TRE03..CHE__20250110T133003Z__20250110T133103Z.mseed,HE,TRE03,0,0,0,0,2025-01-10 13:30:07.880000,0.586,,,2025-01-10 13:30:03,2025-01-10 13:31:03
MEF/HE.MEF..HHZ__20250110T133004Z__20250110T133104Z.mseed,HE,MEF,0,0,0,0,2025-01-10 13:30:08.440000,0.578,,,2025-01-10 13:30:04,2025-01-10 13:31:04
RMF/HE.RMF..HHN__20250110T133008Z__20250110T133108Z.mseed,HE,RMF,0,0,0,0,2025-01-10 13:30:12.360000,0.158,,,2025-01-10 13:30:08,2025-01-10 13:31:08
KJNF/HE.KJNF..CHE__20250110T133053Z__20250110T133153Z.mseed,HE,KJNF,0,0,0,0,2025-01-10 13:30:58.560000,0.615,,,2025-01-10 13:30:53,2025-01-10 13:31:53
KIF/HE.KIF..HHN__20250110T182628Z__20250110T182728Z.mseed,HE,KIF,0,0,0,0,2025-01-10 18:26:33.240000,0.528,2025-01-10 18:26:42.590000,0.734,2025-01-10 18:26:28,2025-01-10 18:27:28
HEF/HE.HEF..HHZ__20250110T182649Z__20250110T182749Z.mseed,HE,HEF,0,0,0,0,2025-01-10 18:26:53.690000,0.868,2025-01-10 18:27:19.880000,0.286,2025-01-10 18:26:49,2025-01-10 18:27:49
VRF/HE.VRF..HHE__20250110T200542Z__20250110T200642Z.mseed,HE,VRF,0,0,0,0,2025-01-10 20:05:46.280000,0.869,2025-01-10 20:06:06.070000,0.427,2025-01-10 20:05:42,2025-01-10 20:06:42
RAJF/FN.RAJF..HHZ__20250110T200551Z__20250110T200651Z.mseed,FN,RAJF,0,0,0,0,,,2025-01-10 20:06:23.110000,0.168,2025-01-10 20:05:51,2025-01-10 20:06:51
OLKF/FN.OLKF..HHN__20250110T200552Z__20250110T200652Z.mseed,FN,OLKF,0,0,0,0,2025-01-10 20:05:56.750000,0.819,2025-01-10 20:06:24.780000,0.264,2025-01-10 20:05:52,2025-01-10 20:06:52
KU6/HE.KU6..HHN__20250110T200553Z__20250110T200653Z.mseed,HE,KU6,0,0,0,0,2025-01-10 20:05:57.140000,0.833,2025-01-10 20:06:27.470000,0.204,2025-01-10 20:05:53,2025-01-10 20:06:53
KEV/HE.KEV..HHN__20250110T200605Z__20250110T200705Z.mseed,HE,KEV,0,0,0,0,2025-01-10 20:06:10.330000,0.693,,,2025-01-10 20:06:05,2025-01-10 20:07:05
VRF/HE.VRF..HHZ__20250111T201429Z__20250111T201529Z.mseed,HE,VRF,0,0,0,0,2025-01-11 20:14:33.180000,0.749,2025-01-11 20:14:53.980000,0.618,2025-01-11 20:14:29,2025-01-11 20:15:29
RAJF/FN.RAJF..HHE__20250111T201439Z__20250111T201539Z.mseed,FN,RAJF,0,0,0,0,2025-01-11 20:14:43.280000,0.141,,,2025-01-11 20:14:39,2025-01-11 20:15:39
KU6/HE.KU6..HHN__20250111T201440Z__20250111T201540Z.mseed,HE,KU6,0,0,0,0,2025-01-11 20:14:45.640000,0.681,2025-01-11 20:15:14.990000,0.406,2025-01-11 20:14:40,2025-01-11 20:15:40
OLKF/FN.OLKF..BHZ__20250111T201440Z__20250111T201540Z.mseed,FN,OLKF,0,0,0,0,2025-01-11 20:14:44.100000,0.71,2025-01-11 20:15:12.900000,0.504,2025-01-11 20:14:40,2025-01-11 20:15:40
KEV/HE.KEV..HHZ__20250111T201453Z__20250111T201553Z.mseed,HE,KEV,0,0,0,0,2025-01-11 20:14:57.110000,0.713,,,2025-01-11 20:14:53,2025-01-11 20:15:53
VRF/HE.VRF..HHZ__20250111T213216Z__20250111T213316Z.mseed,HE,VRF,0,0,0,0,2025-01-11 21:32:20.450000,0.746,2025-01-11 21:32:40.560000,0.224,2025-01-11 21:32:16,2025-01-11 21:33:16
RAJF/FN.RAJF..BHN__20250111T213225Z__20250111T213325Z.mseed,FN,RAJF,0,0,0,0,2025-01-11 21:32:29.480000,0.171,,,2025-01-11 21:32:25,2025-01-11 21:33:25
OLKF/FN.OLKF..HHN__20250111T213226Z__20250111T213326Z.mseed,FN,OLKF,0,0,0,0,2025-01-11 21:32:31.010000,0.375,2025-01-11 21:32:59.020000,0.34,2025-01-11 21:32:26,2025-01-11 21:33:26
KU6/HE.KU6..HHZ__20250111T213227Z__20250111T213327Z.mseed,HE,KU6,0,0,0,0,2025-01-11 21:32:31.200000,0.491,2025-01-11 21:33:01.750000,0.283,2025-01-11 21:32:27,2025-01-11 21:33:27
KEV/HE.KEV..HHZ__20250111T213317Z__20250111T213417Z.mseed,HE,KEV,0,0,0,0,2025-01-11 21:33:21.620000,0.639,,,2025-01-11 21:33:17,2025-01-11 21:34:17
OBF8/HE.OBF8..HHN__20250112T005014Z__20250112T005114Z.mseed,HE,OBF8,0,0,0,0,2025-01-12 00:50:18.700000,0.433,,,2025-01-12 00:50:14,2025-01-12 00:51:14
OBF0/HE.OBF0..SHN__20250112T005019Z__20250112T005119Z.mseed,HE,OBF0,0,0,0,0,2025-01-12 00:50:23.346000,0.641,,,2025-01-12 00:50:19,2025-01-12 00:51:19
OBF3/HE.OBF3..HHE__20250112T005021Z__20250112T005121Z.mseed,HE,OBF3,0,0,0,0,2025-01-12 00:50:26.804000,0.541,,,2025-01-12 00:50:21,2025-01-12 00:51:21
OUF/HE.OUF..HHZ__20250112T005022Z__20250112T005122Z.mseed,HE,OUF,0,0,0,0,2025-01-12 00:50:26.790000,0.424,,,2025-01-12 00:50:22,2025-01-12 00:51:22
TOF/HE.TOF..HHN__20250112T005025Z__20250112T005125Z.mseed,HE,TOF,0,0,0,0,2025-01-12 00:50:29.460000,0.371,,,2025-01-12 00:50:25,2025-01-12 00:51:25
VAF/HE.VAF..HHZ__20250112T005025Z__20250112T005125Z.mseed,HE,VAF,0,0,0,0,2025-01-12 00:50:30.690000,0.274,,,2025-01-12 00:50:25,2025-01-12 00:51:25
RAJF/FN.RAJF..BHZ__20250112T041931Z__20250112T042031Z.mseed,FN,RAJF,0,0,0,0,2025-01-12 04:19:36.870000,0.803,2025-01-12 04:19:57.990000,0.162,2025-01-12 04:19:31,2025-01-12 04:20:31
KEV/HE.KEV..HHE__20250112T041933Z__20250112T042033Z.mseed,HE,KEV,0,0,0,0,2025-01-12 04:19:37.950000,0.533,2025-01-12 04:19:55.870000,0.375,2025-01-12 04:19:33,2025-01-12 04:20:33
RAJF/FN.RAJF..BHZ__20250112T161050Z__20250112T161150Z.mseed,FN,RAJF,0,0,0,0,2025-01-12 16:10:55.300000,0.793,2025-01-12 16:11:16.430000,0.449,2025-01-12 16:10:50,2025-01-12 16:11:50
KEV/HE.KEV..HHE__20250112T161052Z__20250112T161152Z.mseed,HE,KEV,0,0,0,0,2025-01-12 16:10:57.360000,0.847,2025-01-12 16:11:15.110000,0.331,2025-01-12 16:10:52,2025-01-12 16:11:52
VRF/HE.VRF..HHZ__20250112T161058Z__20250112T161158Z.mseed,HE,VRF,0,0,0,0,2025-01-12 16:11:02.880000,0.908,2025-01-12 16:11:26.630000,0.495,2025-01-12 16:10:58,2025-01-12 16:11:58
HEF/HE.HEF..HHZ__20250112T161116Z__20250112T161216Z.mseed,HE,HEF,0,0,0,0,2025-01-12 16:11:20.130000,0.413,,,2025-01-12 16:11:16,2025-01-12 16:12:16
KU2/HE.KU2..SHE__20250112T161213Z__20250112T161313Z.mseed,HE,KU2,0,0,0,0,2025-01-12 16:12:18.170000,0.21,2025-01-12 16:12:24.030000,0.497,2025-01-12 16:12:13,2025-01-12 16:13:13
HEF/HE.HEF..HHE__20250112T164708Z__20250112T164808Z.mseed,HE,HEF,0,0,0,0,2025-01-12 16:47:13.780000,0.696,2025-01-12 16:47:24.790000,0.603,2025-01-12 16:47:08,2025-01-12 16:48:08
KLF/FN.KLF..HHE__20250112T164710Z__20250112T164810Z.mseed,FN,KLF,0,0,0,0,2025-01-12 16:47:15.750000,0.783,2025-01-12 16:47:25.740000,0.319,2025-01-12 16:47:10,2025-01-12 16:48:10
RAJF/FN.RAJF..BHE__20250112T164717Z__20250112T164817Z.mseed,FN,RAJF,0,0,0,0,2025-01-12 16:47:21.300000,0.847,2025-01-12 16:47:37.650000,0.174,2025-01-12 16:47:17,2025-01-12 16:48:17
VRF/HE.VRF..HHZ__20250112T164723Z__20250112T164823Z.mseed,HE,VRF,0,0,0,0,2025-01-12 16:47:27.920000,0.648,,,2025-01-12 16:47:23,2025-01-12 16:48:23
KEV/HE.KEV..HHZ__20250112T164729Z__20250112T164829Z.mseed,HE,KEV,0,0,0,0,2025-01-12 16:47:33.460000,0.677,2025-01-12 16:47:58.450000,0.224,2025-01-12 16:47:29,2025-01-12 16:48:29
RANF/FN.RANF..BHN__20250112T164730Z__20250112T164830Z.mseed,FN,RANF,0,0,0,0,2025-01-12 16:47:34.460000,0.46,2025-01-12 16:48:01.360000,0.124,2025-01-12 16:47:30,2025-01-12 16:48:30
OLKF/FN.OLKF..BHE__20250112T164734Z__20250112T164834Z.mseed,FN,OLKF,0,0,0,0,2025-01-12 16:47:38.310000,0.693,,,2025-01-12 16:47:34,2025-01-12 16:48:34
KU2/HE.KU2..SHN__20250112T164739Z__20250112T164839Z.mseed,HE,KU2,0,0,0,0,2025-01-12 16:47:43.100000,0.457,,,2025-01-12 16:47:39,2025-01-12 16:48:39
TOF/HE.TOF..HHE__20250112T164754Z__20250112T164854Z.mseed,HE,TOF,0,0,0,0,2025-01-12 16:47:58.550000,0.138,,,2025-01-12 16:47:54,2025-01-12 16:48:54
KU6/HE.KU6..HHN__20250112T164814Z__20250112T164914Z.mseed,HE,KU6,0,0,0,0,2025-01-12 16:48:18.210000,0.184,,,2025-01-12 16:48:14,2025-01-12 16:49:14
VRF/HE.VRF..HHE__20250112T200504Z__20250112T200604Z.mseed,HE,VRF,0,0,0,0,2025-01-12 20:05:09.180000,0.788,2025-01-12 20:05:30.130000,0.429,2025-01-12 20:05:04,2025-01-12 20:06:04
RAJF/FN.RAJF..BHZ__20250112T200513Z__20250112T200613Z.mseed,FN,RAJF,0,0,0,0,2025-01-12 20:05:17.080000,0.164,,,2025-01-12 20:05:13,2025-01-12 20:06:13
KU6/HE.KU6..HHE__20250112T200514Z__20250112T200614Z.mseed,HE,KU6,0,0,0,0,2025-01-12 20:05:18.560000,0.827,2025-01-12 20:05:49.030000,0.514,2025-01-12 20:05:14,2025-01-12 20:06:14
OLKF/FN.OLKF..BHE__20250112T200514Z__20250112T200614Z.mseed,FN,OLKF,0,0,0,0,2025-01-12 20:05:18.250000,0.796,2025-01-12 20:05:47.480000,0.402,2025-01-12 20:05:14,2025-01-12 20:06:14
KEV/HE.KEV..HHZ__20250112T200527Z__20250112T200627Z.mseed,HE,KEV,0,0,0,0,2025-01-12 20:05:32.700000,0.768,2025-01-12 20:06:10.990000,0.132,2025-01-12 20:05:27,2025-01-12 20:06:27
RANF/FN.RANF..BHN__20250112T200531Z__20250112T200631Z.mseed,FN,RANF,0,0,0,0,2025-01-12 20:05:35.140000,0.217,,,2025-01-12 20:05:31,2025-01-12 20:06:31
VAF/HE.VAF..HHZ__20250113T080215Z__20250113T080315Z.mseed,HE,VAF,0,0,0,0,2025-01-13 08:02:20.580000,0.874,2025-01-13 08:02:30.140000,0.376,2025-01-13 08:02:15,2025-01-13 08:03:15
OBF0/HE.OBF0..HHN__20250113T080221Z__20250113T080321Z.mseed,HE,OBF0,0,0,0,0,2025-01-13 08:02:26.162000,0.696,2025-01-13 08:02:38.822000,0.379,2025-01-13 08:02:21,2025-01-13 08:03:21
OUF/HE.OUF..HHN__20250113T080221Z__20250113T080321Z.mseed,HE,OUF,0,0,0,0,2025-01-13 08:02:26.180000,0.819,2025-01-13 08:02:38.150000,0.525,2025-01-13 08:02:21,2025-01-13 08:03:21
KEF/HE.KEF..HHE__20250113T080232Z__20250113T080332Z.mseed,HE,KEF,0,0,0,0,2025-01-13 08:02:37.400000,0.5,2025-01-13 08:02:58.120000,0.334,2025-01-13 08:02:32,2025-01-13 08:03:32
KPF/HE.KPF..HHZ__20250113T080238Z__20250113T080338Z.mseed,HE,KPF,0,0,0,0,2025-01-13 08:02:42.592000,0.778,2025-01-13 08:03:06.982000,0.224,2025-01-13 08:02:38,2025-01-13 08:03:38
KAF/HE.KAF..HHN__20250113T080239Z__20250113T080339Z.mseed,HE,KAF,0,0,0,0,2025-01-13 08:02:43.600000,0.87,2025-01-13 08:03:10.320000,0.42,2025-01-13 08:02:39,2025-01-13 08:03:39
NIF/HE.NIF..HHE__20250113T080239Z__20250113T080339Z.mseed,HE,NIF,0,0,0,0,2025-01-13 08:02:43.540000,0.898,2025-01-13 08:03:08.610000,0.427,2025-01-13 08:02:39,2025-01-13 08:03:39
TRE03/HE.TRE03..CHE__20250113T080306Z__20250113T080406Z.mseed,HE,TRE03,0,0,0,0,2025-01-13 08:03:10.950000,0.137,,,2025-01-13 08:03:06,2025-01-13 08:04:06
TOF/HE.TOF..HHN__20250113T080319Z__20250113T080419Z.mseed,HE,TOF,0,0,0,0,2025-01-13 08:03:23.560000,0.121,,,2025-01-13 08:03:19,2025-01-13 08:04:19
FIA0/HE.FIA0..HHZ__20250113T080319Z__20250113T080419Z.mseed,HE,FIA0,0,0,0,0,2025-01-13 08:03:23.200000,0.168,,,2025-01-13 08:03:19,2025-01-13 08:04:19
KJNF/HE.KJNF..CHZ__20250113T110052Z__20250113T110152Z.mseed,HE,KJNF,0,0,0,0,2025-01-13 11:00:55.680000,0.621,2025-01-13 11:00:57.690000,0.711,2025-01-13 11:00:52,2025-01-13 11:01:52
NIF/HE.NIF..HHE__20250113T110103Z__20250113T110203Z.mseed,HE,NIF,0,0,0,0,2025-01-13 11:01:08.880000,0.877,2025-01-13 11:01:20.070000,0.471,2025-01-13 11:01:03,2025-01-13 11:02:03
RMF/HE.RMF..HHN__20250113T110103Z__20250113T110203Z.mseed,HE,RMF,0,0,0,0,2025-01-13 11:01:08.580000,0.903,2025-01-13 11:01:20.530000,0.363,2025-01-13 11:01:03,2025-01-13 11:02:03
KU1/HE.KU1..SHE__20250113T110114Z__20250113T110214Z.mseed,HE,KU1,0,0,0,0,2025-01-13 11:01:19.280000,0.898,2025-01-13 11:01:38.700000,0.733,2025-01-13 11:01:14,2025-01-13 11:02:14
KU2/HE.KU2..SHZ__20250113T110114Z__20250113T110214Z.mseed,HE,KU2,0,0,0,0,2025-01-13 11:01:19.152000,0.836,2025-01-13 11:01:38.102000,0.245,2025-01-13 11:01:14,2025-01-13 11:02:14
OBF3/HE.OBF3..HHN__20250113T110115Z__20250113T110215Z.mseed,HE,OBF3,0,0,0,0,2025-01-13 11:01:20.580000,0.891,2025-01-13 11:01:40.640000,0.529,2025-01-13 11:01:15,2025-01-13 11:02:15
OBF0/HE.OBF0..HHN__20250113T110118Z__20250113T110218Z.mseed,HE,OBF0,0,0,0,0,2025-01-13 11:01:22.440000,0.894,,,2025-01-13 11:01:18,2025-01-13 11:02:18
SUF/HE.SUF..HHZ__20250113T110119Z__20250113T110219Z.mseed,HE,SUF,0,0,0,0,,,2025-01-13 11:01:47.850000,0.479,2025-01-13 11:01:19,2025-01-13 11:02:19
RANF/FN.RANF..BHN__20250113T110121Z__20250113T110221Z.mseed,FN,RANF,0,0,0,0,2025-01-13 11:01:25.200000,0.764,2025-01-13 11:01:50.400000,0.177,2025-01-13 11:01:21,2025-01-13 11:02:21
KU6/HE.KU6..HHE__20250113T110122Z__20250113T110222Z.mseed,HE,KU6,0,0,0,0,2025-01-13 11:01:27.280000,0.683,2025-01-13 11:01:51.650000,0.379,2025-01-13 11:01:22,2025-01-13 11:02:22
JOF/HE.JOF..HHZ__20250113T110123Z__20250113T110223Z.mseed,HE,JOF,0,0,0,0,2025-01-13 11:01:28.580000,0.759,2025-01-13 11:01:55.130000,0.462,2025-01-13 11:01:23,2025-01-13 11:02:23
OLKF/FN.OLKF..BHN__20250113T110126Z__20250113T110226Z.mseed,FN,OLKF,0,0,0,0,2025-01-13 11:01:31.170000,0.494,2025-01-13 11:01:58.150000,0.29,2025-01-13 11:01:26,2025-01-13 11:02:26
KAF/HE.KAF..HHZ__20250113T110128Z__20250113T110228Z.mseed,HE,KAF,0,0,0,0,2025-01-13 11:01:32.890000,0.619,2025-01-13 11:02:04.510000,0.108,2025-01-13 11:01:28,2025-01-13 11:02:28
OUF/HE.OUF..HHE__20250113T110133Z__20250113T110233Z.mseed,HE,OUF,0,0,0,0,2025-01-13 11:01:37.650000,0.553,2025-01-13 11:01:41.410000,0.458,2025-01-13 11:01:33,2025-01-13 11:02:33
VAF/HE.VAF..HHZ__20250113T110134Z__20250113T110234Z.mseed,HE,VAF,0,0,0,0,2025-01-13 11:01:38.780000,0.672,2025-01-13 11:02:13.850000,0.287,2025-01-13 11:01:34,2025-01-13 11:02:34
VRF/HE.VRF..HHZ__20250113T110144Z__20250113T110244Z.mseed,HE,VRF,0,0,0,0,2025-01-13 11:01:48.750000,0.394,,,2025-01-13 11:01:44,2025-01-13 11:02:44
KEF/HE.KEF..HHE__20250113T110204Z__20250113T110304Z.mseed,HE,KEF,0,0,0,0,2025-01-13 11:02:08.710000,0.148,2025-01-13 11:02:09.760000,0.538,2025-01-13 11:02:04,2025-01-13 11:03:04
FIA0/HE.FIA0..HHN__20250113T121140Z__20250113T121240Z.mseed,HE,FIA0,0,0,0,0,2025-01-13 12:11:46.110000,0.779,2025-01-13 12:11:52.510000,0.744,2025-01-13 12:11:40,2025-01-13 12:12:40
KAF/HE.KAF..HHE__20250113T121144Z__20250113T121244Z.mseed,HE,KAF,0,0,0,0,2025-01-13 12:11:49,0.942,2025-01-13 12:11:57.630000,0.431,2025-01-13 12:11:44,2025-01-13 12:12:44
KY17/HE.KY17..CHZ__20250113T121145Z__20250113T121245Z.mseed,HE,KY17,0,0,0,0,2025-01-13 12:11:50.192000,0.886,2025-01-13 12:11:58.912000,0.465,2025-01-13 12:11:45,2025-01-13 12:12:45
RUF/HE.RUF..HHN__20250113T121150Z__20250113T121250Z.mseed,HE,RUF,0,0,0,0,2025-01-13 12:11:55.740000,0.837,2025-01-13 12:12:08.310000,0.626,2025-01-13 12:11:50,2025-01-13 12:12:50
VJF/HE.VJF..HHZ__20250113T121152Z__20250113T121252Z.mseed,HE,VJF,0,0,0,0,2025-01-13 12:11:57.650000,0.74,2025-01-13 12:12:12.650000,0.561,2025-01-13 12:11:52,2025-01-13 12:12:52
KEF/HE.KEF..HHE__20250113T121153Z__20250113T121253Z.mseed,HE,KEF,0,0,0,0,2025-01-13 12:11:58.760000,0.902,2025-01-13 12:12:14.510000,0.57,2025-01-13 12:11:53,2025-01-13 12:12:53
SUF/HE.SUF..HHE__20250113T121154Z__20250113T121254Z.mseed,HE,SUF,0,0,0,0,2025-01-13 12:11:59.950000,0.748,2025-01-13 12:12:16.770000,0.283,2025-01-13 12:11:54,2025-01-13 12:12:54
PVF/HE.PVF..CHE__20250113T121154Z__20250113T121254Z.mseed,HE,PVF,0,0,0,0,2025-01-13 12:11:59.180000,0.853,2025-01-13 12:12:14.960000,0.697,2025-01-13 12:11:54,2025-01-13 12:12:54
TRE03/HE.TRE03..CHN__20250113T121156Z__20250113T121256Z.mseed,HE,TRE03,0,0,0,0,2025-01-13 12:12:01.980000,0.868,2025-01-13 12:12:19.950000,0.25,2025-01-13 12:11:56,2025-01-13 12:12:56
NUR/HE.NUR..HHZ__20250113T121201Z__20250113T121301Z.mseed,HE,NUR,0,0,0,0,2025-01-13 12:12:05.500000,0.763,,,2025-01-13 12:12:01,2025-01-13 12:13:01
VUOS/HE.VUOS..HHN__20250113T121202Z__20250113T121302Z.mseed,HE,VUOS,0,0,0,0,2025-01-13 12:12:07.810000,0.62,,,2025-01-13 12:12:02,2025-01-13 12:13:02
KUNI/HE.KUNI..HHE__20250113T121203Z__20250113T121303Z.mseed,HE,KUNI,0,0,0,0,2025-01-13 12:12:07.480000,0.869,,,2025-01-13 12:12:03,2025-01-13 12:13:03
HEL5/HE.HEL5..HHE__20250113T121206Z__20250113T121306Z.mseed,HE,HEL5,0,0,0,0,2025-01-13 12:12:10.380000,0.731,,,2025-01-13 12:12:06,2025-01-13 12:13:06
MEF/HE.MEF..HHN__20250113T121206Z__20250113T121306Z.mseed,HE,MEF,0,0,0,0,2025-01-13 12:12:11.700000,0.689,,,2025-01-13 12:12:06,2025-01-13 12:13:06
NIF/HE.NIF..HHE__20250113T121206Z__20250113T121306Z.mseed,HE,NIF,0,0,0,0,2025-01-13 12:12:10.480000,0.612,,,2025-01-13 12:12:06,2025-01-13 12:13:06
JOF/HE.JOF..HHN__20250113T121215Z__20250113T121315Z.mseed,HE,JOF,0,0,0,0,2025-01-13 12:12:20.960000,0.617,2025-01-13 12:12:51.700000,0.751,2025-01-13 12:12:15,2025-01-13 12:13:15
KPF/HE.KPF..HHZ__20250113T121215Z__20250113T121315Z.mseed,HE,KPF,0,0,0,0,2025-01-13 12:12:19.932000,0.791,2025-01-13 12:12:49.162000,0.316,2025-01-13 12:12:15,2025-01-13 12:13:15
VAF/HE.VAF..HHE__20250113T121217Z__20250113T121317Z.mseed,HE,VAF,0,0,0,0,2025-01-13 12:12:21.840000,0.277,2025-01-13 12:12:53.950000,0.262,2025-01-13 12:12:17,2025-01-13 12:13:17
RAF/HE.RAF..HHZ__20250113T121218Z__20250113T121318Z.mseed,HE,RAF,0,0,0,0,2025-01-13 12:12:23.250000,0.721,2025-01-13 12:12:57.250000,0.511,2025-01-13 12:12:18,2025-01-13 12:13:18
TOF/HE.TOF..HHN__20250113T123015Z__20250113T123115Z.mseed,HE,TOF,0,0,0,0,2025-01-13 12:30:20.980000,0.933,2025-01-13 12:30:27.780000,0.581,2025-01-13 12:30:15,2025-01-13 12:31:15
RANF/FN.RANF..BHE__20250113T123021Z__20250113T123121Z.mseed,FN,RANF,0,0,0,0,2025-01-13 12:30:26.300000,0.953,2025-01-13 12:30:37.490000,0.486,2025-01-13 12:30:21,2025-01-13 12:31:21
OBF3/HE.OBF3..HHE__20250113T123023Z__20250113T123123Z.mseed,HE,OBF3,0,0,0,0,2025-01-13 12:30:28.112000,0.817,2025-01-13 12:30:39.772000,0.574,2025-01-13 12:30:23,2025-01-13 12:31:23
KU2/HE.KU2..SHN__20250113T123030Z__20250113T123130Z.mseed,HE,KU2,0,0,0,0,2025-01-13 12:30:35.980000,0.658,2025-01-13 12:30:54.130000,0.154,2025-01-13 12:30:30,2025-01-13 12:31:30
OUF/HE.OUF..HHE__20250113T123031Z__20250113T123131Z.mseed,HE,OUF,0,0,0,0,2025-01-13 12:30:35.630000,0.757,,,2025-01-13 12:30:31,2025-01-13 12:31:31
OBF0/HE.OBF0..SHZ__20250113T123031Z__20250113T123131Z.mseed,HE,OBF0,0,0,0,0,2025-01-13 12:30:35.972000,0.705,,,2025-01-13 12:30:31,2025-01-13 12:31:31
KLF/FN.KLF..BHZ__20250113T123036Z__20250113T123136Z.mseed,FN,KLF,0,0,0,0,2025-01-13 12:30:41.770000,0.514,,,2025-01-13 12:30:36,2025-01-13 12:31:36
KU1/HE.KU1..SHN__20250113T123040Z__20250113T123140Z.mseed,HE,KU1,0,0,0,0,2025-01-13 12:30:45.780000,0.446,,,2025-01-13 12:30:40,2025-01-13 12:31:40
HEF/HE.HEF..HHE__20250113T123131Z__20250113T123231Z.mseed,HE,HEF,0,0,0,0,2025-01-13 12:31:35.580000,0.165,,,2025-01-13 12:31:31,2025-01-13 12:32:31
TRE03/HE.TRE03..CHZ__20250113T125840Z__20250113T125940Z.mseed,HE,TRE03,0,0,0,0,2025-01-13 12:58:45.372000,0.948,2025-01-13 12:58:50.862000,0.268,2025-01-13 12:58:40,2025-01-13 12:59:40
KPF/HE.KPF..HHN__20250113T125848Z__20250113T125948Z.mseed,HE,KPF,0,0,0,0,2025-01-13 12:58:53.452000,0.602,2025-01-13 12:59:04.122000,0.408,2025-01-13 12:58:48,2025-01-13 12:59:48
